Time_s;Pressure[mH2O]
10239.00;23.8803
10240.00;23.8803
10241.00;23.8803
10242.00;23.8803
10243.00;23.8803
10244.00;23.8839
10245.00;23.8839
10246.00;23.8803
10247.00;23.8839
10248.00;23.8839
10249.00;23.8803
10250.00;23.8839
10251.00;23.8839
10252.00;23.8768
10253.00;23.8803
10254.00;23.8803
10255.00;23.8803
10256.00;23.8839
10257.00;23.8803
10258.00;23.8839
10259.00;23.8803
10260.00;23.8839
10261.00;23.8839
10262.00;23.8803
10263.00;23.8803
10264.00;23.8839
10265.00;23.8803
10266.00;23.8839
10267.00;23.8803
10268.00;23.8803
10269.00;23.8839
10270.00;23.8803
10271.00;23.8803
10272.00;23.8803
10273.00;23.8803
10274.00;23.8803
10275.00;23.8875
10276.00;23.8839
10277.00;23.8803
10278.00;23.8803
10279.00;23.8768
10280.00;23.8803
10281.00;23.8803
10282.00;23.8803
10283.00;23.8803
10284.00;23.8839
10285.00;23.8768
10286.00;23.8768
10287.00;23.8768
10288.00;23.8839
10289.00;23.8803
10290.00;23.8839
10291.00;23.8839
10292.00;23.8839
10293.00;23.8803
10294.00;23.8875
10295.00;23.8803
10296.00;23.8875
10297.00;23.8839
10298.00;23.8839
10299.00;23.8803
10300.00;23.8803
10301.00;23.8839
10302.00;23.8839
10303.00;23.8803
10304.00;23.8839
10305.00;23.8875
10306.00;23.8803
10307.00;23.8803
10308.00;23.8839
10309.00;23.8839
10310.00;23.8839
10311.00;23.8839
10312.00;23.8839
10313.00;23.8803
10314.00;23.8875
10315.00;23.8839
10316.00;23.8803
10317.00;23.8839
10318.00;23.8803
10319.00;23.8839
10320.00;23.8839
10321.00;23.8839
10322.00;23.8839
10323.00;23.8803
10324.00;23.8803
10325.00;23.8768
10326.00;23.8803
10327.00;23.8768
10328.00;23.8803
10329.00;23.8768
10330.00;23.8768
10331.00;23.8768
10332.00;23.8803
10333.00;23.8803
10334.00;23.8803
10335.00;23.8803
10336.00;23.8768
10337.00;23.8803
10338.00;23.8803
10339.00;23.8839
10340.00;23.8768
10341.00;23.8768
10342.00;23.8732
10343.00;23.8803
10344.00;23.8803
10345.00;23.8803
10346.00;23.8839
10347.00;23.8839
10348.00;23.8875
10349.00;23.8803
10350.00;23.8839
10351.00;23.8839
10352.00;23.8768
10353.00;23.8803
10354.00;23.8839
10355.00;23.8803
10356.00;23.8803
10357.00;23.8768
10358.00;23.8839
10359.00;23.8839
10360.00;23.8839
10361.00;23.8839
10362.00;23.8803
10363.00;23.8803
10364.00;23.8803
10365.00;23.8803
10366.00;23.8839
10367.00;23.8839
10368.00;23.8768
10369.00;23.8803
10370.00;23.8768
10371.00;23.8768
10372.00;23.8839
10373.00;23.8803
10374.00;23.8803
10375.00;23.8839
10376.00;23.8839
10377.00;23.8839
10378.00;23.8803
10379.00;23.8803
10380.00;23.8839
10381.00;23.8803
10382.00;23.8839
10383.00;23.8803
10384.00;23.8803
10385.00;23.8803
10386.00;23.8803
10387.00;23.8839
10388.00;23.8803
10389.00;23.8839
10390.00;23.8839
10391.00;23.8839
10392.00;23.8803
10393.00;23.8768
10394.00;23.8768
10395.00;23.8803
10396.00;23.8803
10397.00;23.8803
10398.00;23.8839
10399.00;23.8803
10400.00;23.8803
10401.00;23.8803
10402.00;23.8768
10403.00;23.8803
10404.00;23.8768
10405.00;23.8839
10406.00;23.8839
10407.00;23.8803
10408.00;23.8839
10409.00;23.8875
10410.00;23.8803
10411.00;23.8803
10412.00;23.8803
10413.00;23.8803
10414.00;23.8803
10415.00;23.8803
10416.00;23.8803
10417.00;23.8803
10418.00;23.8803
10419.00;23.8803
10420.00;23.8803
10421.00;23.8768
10422.00;23.8732
10423.00;23.8768
10424.00;23.8768
10425.00;23.8803
10426.00;23.8839
10427.00;23.8768
10428.00;23.8803
10429.00;23.8839
10430.00;23.8732
10431.00;23.8803
10432.00;23.8839
10433.00;23.8839
10434.00;23.8803
10435.00;23.8839
10436.00;23.8839
10437.00;23.8839
10438.00;23.8839
10439.00;23.8839
10440.00;23.8875
10441.00;23.8803
10442.00;23.8839
10443.00;23.8803
10444.00;23.8875
10445.00;23.8803
10446.00;23.8803
10447.00;23.8839
10448.00;23.8803
10449.00;23.8803
10450.00;23.8768
10451.00;23.8803
10452.00;23.8768
10453.00;23.8803
10454.00;23.8803
10455.00;23.8803
10456.00;23.8839
10457.00;23.8839
10458.00;23.8803
10459.00;23.8839
10460.00;23.8803
10461.00;23.8875
10462.00;23.8803
10463.00;23.8768
10464.00;23.8803
10465.00;23.8803
10466.00;23.8768
10467.00;23.8803
10468.00;23.8839
10469.00;23.8839
10470.00;23.8803
10471.00;23.8839
10472.00;23.8803
10473.00;23.8803
10474.00;23.8839
10475.00;23.8803
10476.00;23.8768
10477.00;23.8803
10478.00;23.8875
10479.00;23.8839
10480.00;23.8803
10481.00;23.8839
10482.00;23.8803
10483.00;23.8803
10484.00;23.8839
10485.00;23.8803
10486.00;23.8803
10487.00;23.8803
10488.00;23.8839
10489.00;23.8839
10490.00;23.8839
10491.00;23.8803
10492.00;23.8803
10493.00;23.8839
10494.00;23.8803
10495.00;23.8839
10496.00;23.8803
10497.00;23.8839
10498.00;23.8839
10499.00;23.8839
10500.00;23.8839
10501.00;23.8803
10502.00;23.8839
10503.00;23.8803
10504.00;23.8839
10505.00;23.8803
10506.00;23.8839
10507.00;23.8839
10508.00;23.8803
10509.00;23.8803
10510.00;23.8768
10511.00;23.8839
10512.00;23.8839
10513.00;23.8803
10514.00;23.8803
10515.00;23.8803
10516.00;23.8803
10517.00;23.8803
10518.00;23.8768
10519.00;23.8768
10520.00;23.8803
10521.00;23.8839
10522.00;23.8803
10523.00;23.8768
10524.00;23.8768
10525.00;23.8803
10526.00;23.8768
10527.00;23.8803
10528.00;23.8803
10529.00;23.8803
10530.00;23.8803
10531.00;23.8768
10532.00;23.8768
10533.00;23.8768
10534.00;23.8768
10535.00;23.8803
10536.00;23.8732
10537.00;23.8803
10538.00;23.8732
10539.00;23.8732
10540.00;23.8803
10541.00;23.8839
10542.00;23.8803
10543.00;23.8768
10544.00;23.8803
10545.00;23.8768
10546.00;23.8839
10547.00;23.8803
10548.00;23.8803
10549.00;23.8839
10550.00;23.8839
10551.00;23.8803
10552.00;23.8768
10553.00;23.8768
10554.00;23.8839
10555.00;23.8839
10556.00;23.8768
10557.00;23.8768
10558.00;23.8803
10559.00;23.8768
10560.00;23.8803
10561.00;23.8803
10562.00;23.8768
10563.00;23.8768
10564.00;23.8768
10565.00;23.8768
10566.00;23.8803
10567.00;23.8803
10568.00;23.8768
10569.00;23.8768
10570.00;23.8803
10571.00;23.8768
10572.00;23.8732
10573.00;23.8803
10574.00;23.8803
10575.00;23.8803
10576.00;23.8803
10577.00;23.8803
10578.00;23.8803
10579.00;23.8839
10580.00;23.8803
10581.00;23.8839
10582.00;23.8839
10583.00;23.8803
10584.00;23.8803
10585.00;23.8803
10586.00;23.8803
10587.00;23.8839
10588.00;23.8803
10589.00;23.8839
10590.00;23.8803
10591.00;23.8839
10592.00;23.8803
10593.00;23.8803
10594.00;23.8768
10595.00;23.8768
10596.00;23.8732
10597.00;23.8803
10598.00;23.8803
10599.00;23.8839
10600.00;23.8768
10601.00;23.8768
10602.00;23.8803
10603.00;23.8803
10604.00;23.8839
10605.00;23.8839
10606.00;23.8803
10607.00;23.8768
10608.00;23.8803
10609.00;23.8803
10610.00;23.8839
10611.00;23.8768
10612.00;23.8768
10613.00;23.8803
10614.00;23.8768
10615.00;23.8803
10616.00;23.8803
10617.00;23.8732
10618.00;23.8768
10619.00;23.8768
10620.00;23.8732
10621.00;23.8803
10622.00;23.8768
10623.00;23.8768
10624.00;23.8803
10625.00;23.8839
10626.00;23.8839
10627.00;23.8839
10628.00;23.8839
10629.00;23.8803
10630.00;23.8803
10631.00;23.8803
10632.00;23.8768
10633.00;23.8803
10634.00;23.8839
10635.00;23.8839
10636.00;23.8803
10637.00;23.8803
10638.00;23.8803
10639.00;23.8803
10640.00;23.8768
10641.00;23.8803
10642.00;23.8803
10643.00;23.8839
10644.00;23.8803
10645.00;23.8803
10646.00;23.8839
10647.00;23.8803
10648.00;23.8768
10649.00;23.8803
10650.00;23.8803
10651.00;23.8803
10652.00;23.8768
10653.00;23.8803
10654.00;23.8768
10655.00;23.8803
10656.00;23.8803
10657.00;23.8732
10658.00;23.8803
10659.00;23.8768
10660.00;23.8803
10661.00;23.8803
10662.00;23.8768
10663.00;23.8803
10664.00;23.8803
10665.00;23.8768
10666.00;23.8768
10667.00;23.8803
10668.00;23.8803
10669.00;23.8803
10670.00;23.8803
10671.00;23.8768
10672.00;23.8768
10673.00;23.8803
10674.00;23.8732
10675.00;23.8839
10676.00;23.8803
10677.00;23.8839
10678.00;23.8839
10679.00;23.8803
10680.00;23.8768
10681.00;23.8803
10682.00;23.8839
10683.00;23.8803
10684.00;23.8803
10685.00;23.8803
10686.00;23.8803
10687.00;23.8803
10688.00;23.8839
10689.00;23.8803
10690.00;23.8803
10691.00;23.8803
10692.00;23.8768
10693.00;23.8803
10694.00;23.8839
10695.00;23.8803
10696.00;23.8839
10697.00;23.8768
10698.00;23.8839
10699.00;23.8803
10700.00;23.8803
10701.00;23.8803
10702.00;23.8803
10703.00;23.8803
10704.00;23.8803
10705.00;23.8768
10706.00;23.8803
10707.00;23.8768
10708.00;23.8803
10709.00;23.8803
10710.00;23.8839
10711.00;23.8839
10712.00;23.8803
10713.00;23.8803
10714.00;23.8803
10715.00;23.8803
10716.00;23.8768
10717.00;23.8803
10718.00;23.8803
10719.00;23.8803
10720.00;23.8803
10721.00;23.8839
10722.00;23.8803
10723.00;23.8803
10724.00;23.8768
10725.00;23.8875
10726.00;23.8839
10727.00;23.8839
10728.00;23.8839
10729.00;23.8839
10730.00;23.8839
10731.00;23.8839
10732.00;23.8947
10733.00;23.8839
10734.00;23.8803
10735.00;23.8768
10736.00;23.8803
10737.00;23.8803
10738.00;23.8803
10739.00;23.8803
10740.00;23.8803
10741.00;23.8803
10742.00;23.8803
10743.00;23.8839
10744.00;23.8803
10745.00;23.8839
10746.00;23.8803
10747.00;23.8803
10748.00;23.8803
10749.00;23.8839
10750.00;23.8839
10751.00;23.8839
10752.00;23.8875
10753.00;23.8875
10754.00;23.8839
10755.00;23.8875
10756.00;23.8875
10757.00;23.8839
10758.00;23.8839
10759.00;23.8839
10760.00;23.8839
10761.00;23.8803
10762.00;23.8839
10763.00;23.8803
10764.00;23.8803
10765.00;23.8839
10766.00;23.8803
10767.00;23.8839
10768.00;23.8803
10769.00;23.8839
10770.00;23.8803
10771.00;23.8839
10772.00;23.8839
10773.00;23.8803
10774.00;23.8768
10775.00;23.8768
10776.00;23.8768
10777.00;23.8768
10778.00;23.8839
10779.00;23.8768
10780.00;23.8768
10781.00;23.8768
10782.00;23.8803
10783.00;23.8803
10784.00;23.8803
10785.00;23.8803
10786.00;23.8803
10787.00;23.8768
10788.00;23.8768
10789.00;23.8803
10790.00;23.8768
10791.00;23.8768
10792.00;23.8768
10793.00;23.8768
10794.00;23.8768
10795.00;23.8839
10796.00;23.8839
10797.00;23.8803
10798.00;23.8839
10799.00;23.8768
10800.00;23.8768
10801.00;23.8803
10802.00;23.8839
10803.00;23.8839
10804.00;23.8803
10805.00;23.8803
10806.00;23.8803
10807.00;23.8839
10808.00;23.8839
10809.00;23.8803
10810.00;23.8768
10811.00;23.8839
10812.00;23.8803
10813.00;23.8803
10814.00;23.8839
10815.00;23.8839
10816.00;23.8839
10817.00;23.8768
10818.00;23.8803
10819.00;23.8875
10820.00;23.8839
10821.00;23.8839
10822.00;23.8875
10823.00;23.8875
10824.00;23.8839
10825.00;23.8839
10826.00;23.8803
10827.00;23.8803
10828.00;23.8803
10829.00;23.8839
10830.00;23.8803
10831.00;23.8803
10832.00;23.8768
10833.00;23.8803
10834.00;23.8839
10835.00;23.8768
10836.00;23.8803
10837.00;23.8803
10838.00;23.8768
10839.00;23.8803
10840.00;23.8768
10841.00;23.8768
10842.00;23.8839
10843.00;23.8839
10844.00;23.8839
10845.00;23.8839
10846.00;23.8839
10847.00;23.8803
10848.00;23.8803
10849.00;23.8839
10850.00;23.8803
10851.00;23.8839
10852.00;23.8839
10853.00;23.8839
10854.00;23.8875
10855.00;23.8839
10856.00;23.8839
10857.00;23.8803
10858.00;23.8803
10859.00;23.8803
10860.00;23.8839
10861.00;23.8839
10862.00;23.8803
10863.00;23.8803
10864.00;23.8803
10865.00;23.8803
10866.00;23.8839
10867.00;23.8839
10868.00;23.8803
10869.00;23.8803
10870.00;23.8803
10871.00;23.8803
10872.00;23.8803
10873.00;23.8839
10874.00;23.8803
10875.00;23.8803
10876.00;23.8803
10877.00;23.8839
10878.00;23.8803
10879.00;23.8803
10880.00;23.8839
10881.00;23.8839
10882.00;23.8839
10883.00;23.8768
10884.00;23.8803
10885.00;23.8803
10886.00;23.8803
10887.00;23.8768
10888.00;23.8839
10889.00;23.8768
10890.00;23.8768
10891.00;23.8803
10892.00;23.8803
10893.00;23.8803
10894.00;23.8803
10895.00;23.8768
10896.00;23.8768
10897.00;23.8803
10898.00;23.8803
10899.00;23.8768
10900.00;23.8803
10901.00;23.8768
10902.00;23.8768
10903.00;23.8768
10904.00;23.8803
10905.00;23.8839
10906.00;23.8803
10907.00;23.8803
10908.00;23.8803
10909.00;23.8803
10910.00;23.8839
10911.00;23.8839
10912.00;23.8839
10913.00;23.8803
10914.00;23.8768
10915.00;23.8803
10916.00;23.8839
10917.00;23.8839
10918.00;23.8839
10919.00;23.8839
10920.00;23.8803
10921.00;23.8839
10922.00;23.8803
10923.00;23.8768
10924.00;23.8768
10925.00;23.8803
10926.00;23.8768
10927.00;23.8803
10928.00;23.8803
10929.00;23.8803
10930.00;23.8803
10931.00;23.8803
10932.00;23.8803
10933.00;23.8839
10934.00;23.8839
10935.00;23.8803
10936.00;23.8803
10937.00;23.8839
10938.00;23.8875
10939.00;23.8803
10940.00;23.8803
10941.00;23.8803
10942.00;23.8803
10943.00;23.8839
10944.00;23.8803
10945.00;23.8839
10946.00;23.8839
10947.00;23.8839
10948.00;23.8839
10949.00;23.8803
10950.00;23.8875
10951.00;23.8875
10952.00;23.8839
10953.00;23.8839
10954.00;23.8875
10955.00;23.8839
10956.00;23.8803
10957.00;23.8839
10958.00;23.8803
10959.00;23.8803
10960.00;23.8768
10961.00;23.8768
10962.00;23.8803
10963.00;23.8803
10964.00;23.8803
10965.00;23.8803
10966.00;23.8803
10967.00;23.8803
10968.00;23.8768
10969.00;23.8803
10970.00;23.8839
10971.00;23.8803
10972.00;23.8839
10973.00;23.8768
10974.00;23.8839
10975.00;23.8768
10976.00;23.8803
10977.00;23.8803
10978.00;23.8768
10979.00;23.8803
10980.00;23.8839
10981.00;23.8768
10982.00;23.8803
10983.00;23.8768
10984.00;23.8803
10985.00;23.8768
10986.00;23.8768
10987.00;23.8768
10988.00;23.8732
10989.00;23.8768
10990.00;23.8803
10991.00;23.8732
10992.00;23.8803
10993.00;23.8803
10994.00;23.8768
10995.00;23.8803
10996.00;23.8768
10997.00;23.8768
10998.00;23.8768
10999.00;23.8768
11000.00;23.8768
11001.00;23.8768
11002.00;23.8803
11003.00;23.8732
11004.00;23.8803
11005.00;23.8803
11006.00;23.8768
11007.00;23.8803
11008.00;23.8803
11009.00;23.8803
11010.00;23.8803
11011.00;23.8803
11012.00;23.8768
11013.00;23.8732
11014.00;23.8803
11015.00;23.8803
11016.00;23.8768
11017.00;23.8768
11018.00;23.8732
11019.00;23.8732
11020.00;23.8732
11021.00;23.8732
11022.00;23.8768
11023.00;23.8732
11024.00;23.8768
11025.00;23.8732
11026.00;23.8768
11027.00;23.8732
11028.00;23.8732
11029.00;23.8732
11030.00;23.8768
11031.00;23.8768
11032.00;23.8768
11033.00;23.8768
11034.00;23.8768
11035.00;23.8768
11036.00;23.8768
11037.00;23.8803
11038.00;23.8803
11039.00;23.8768
11040.00;23.8732
11041.00;23.8732
11042.00;23.8768
11043.00;23.8732
11044.00;23.8768
11045.00;23.8768
11046.00;23.8732
11047.00;23.8768
11048.00;23.8768
11049.00;23.8803
11050.00;23.8768
11051.00;23.8768
11052.00;23.8768
11053.00;23.8768
11054.00;23.8768
11055.00;23.8732
11056.00;23.8768
11057.00;23.8768
11058.00;23.8768
11059.00;23.8768
11060.00;23.8803
11061.00;23.8803
11062.00;23.8768
11063.00;23.8803
11064.00;23.8803
11065.00;23.8803
11066.00;23.8768
11067.00;23.8732
11068.00;23.8768
11069.00;23.8803
11070.00;23.8768
11071.00;23.8768
11072.00;23.8803
11073.00;23.8768
11074.00;23.8803
11075.00;23.8768
11076.00;23.8803
11077.00;23.8803
11078.00;23.8768
11079.00;23.8768
11080.00;23.8768
11081.00;23.8732
11082.00;23.8768
11083.00;23.8768
11084.00;23.8768
11085.00;23.8768
11086.00;23.8732
11087.00;23.8732
11088.00;23.8768
11089.00;23.8768
11090.00;23.8732
11091.00;23.8732
11092.00;23.866
11093.00;23.8732
11094.00;23.8768
11095.00;23.8768
11096.00;23.8732
11097.00;23.8768
11098.00;23.8768
11099.00;23.8732
11100.00;23.866
11101.00;23.8768
11102.00;23.8768
11103.00;23.8732
11104.00;23.8732
11105.00;23.8732
11106.00;23.866
11107.00;23.8768
11108.00;23.8768
11109.00;23.8768
11110.00;23.8732
11111.00;23.8732
11112.00;23.8803
11113.00;23.8768
11114.00;23.8803
11115.00;23.8732
11116.00;23.8768
11117.00;23.8803
11118.00;23.8803
11119.00;23.8768
11120.00;23.8768
11121.00;23.8803
11122.00;23.8768
11123.00;23.8768
11124.00;23.8803
11125.00;23.8803
11126.00;23.8768
11127.00;23.8732
11128.00;23.8732
11129.00;23.866
11130.00;23.8803
11131.00;23.8768
11132.00;23.8803
11133.00;23.8803
11134.00;23.8768
11135.00;23.8768
11136.00;23.8803
11137.00;23.8732
11138.00;23.8768
11139.00;23.8768
11140.00;23.8768
11141.00;23.8768
11142.00;23.8768
11143.00;23.8768
11144.00;23.8803
11145.00;23.8732
11146.00;23.8732
11147.00;23.8732
11148.00;23.8732
11149.00;23.8732
11150.00;23.8732
11151.00;23.8732
11152.00;23.8768
11153.00;23.8732
11154.00;23.8768
11155.00;23.8768
11156.00;23.8768
11157.00;23.8732
11158.00;23.8732
11159.00;23.8768
11160.00;23.8768
11161.00;23.8768
11162.00;23.8732
11163.00;23.8768
11164.00;23.8768
11165.00;23.8732
11166.00;23.8768
11167.00;23.8768
11168.00;23.8768
11169.00;23.8732
11170.00;23.8768
11171.00;23.8803
11172.00;23.8768
11173.00;23.8732
11174.00;23.8768
11175.00;23.8732
11176.00;23.8732
11177.00;23.8768
11178.00;23.8732
11179.00;23.8732
11180.00;23.8732
11181.00;23.8768
11182.00;23.8768
11183.00;23.8732
11184.00;23.8768
11185.00;23.8732
11186.00;23.8732
11187.00;23.8768
11188.00;23.8732
11189.00;23.866
11190.00;23.8768
11191.00;23.8768
11192.00;23.866
11193.00;23.8732
11194.00;23.866
11195.00;23.8732
11196.00;23.8732
11197.00;23.8768
11198.00;23.8768
11199.00;23.8768
11200.00;23.8732
11201.00;23.8732
11202.00;23.866
11203.00;23.8732
11204.00;23.8768
11205.00;23.8732
11206.00;23.8768
11207.00;23.8732
11208.00;23.8768
11209.00;23.8768
11210.00;23.8803
11211.00;23.8768
11212.00;23.8768
11213.00;23.8768
11214.00;23.8732
11215.00;23.8803
11216.00;23.8803
11217.00;23.8768
11218.00;23.8732
11219.00;23.8732
11220.00;23.8768
11221.00;23.8768
11222.00;23.8768
11223.00;23.8768
11224.00;23.8803
11225.00;23.8803
11226.00;23.8768
11227.00;23.8803
11228.00;23.8768
11229.00;23.8768
11230.00;23.8732
11231.00;23.8732
11232.00;23.8732
11233.00;23.8768
11234.00;23.8732
11235.00;23.8768
11236.00;23.8732
11237.00;23.8768
11238.00;23.8732
11239.00;23.8732
11240.00;23.8768
11241.00;23.8732
11242.00;23.8732
11243.00;23.8732
11244.00;23.8732
11245.00;23.8803
11246.00;23.8803
11247.00;23.8732
11248.00;23.8768
11249.00;23.8732
11250.00;23.8768
11251.00;23.8732
11252.00;23.8768
11253.00;23.8768
11254.00;23.8768
11255.00;23.866
11256.00;23.8624
11257.00;23.8732
11258.00;23.8732
11259.00;23.8732
11260.00;23.8768
11261.00;23.8768
11262.00;23.8768
11263.00;23.8803
11264.00;23.8803
11265.00;23.8768
11266.00;23.8768
11267.00;23.8803
11268.00;23.8768
11269.00;23.8732
11270.00;23.8732
11271.00;23.8732
11272.00;23.8732
11273.00;23.8803
11274.00;23.8732
11275.00;23.8768
11276.00;23.8768
11277.00;23.8768
11278.00;23.8732
11279.00;23.8803
11280.00;23.8768
11281.00;23.8803
11282.00;23.8768
11283.00;23.8768
11284.00;23.8768
11285.00;23.8768
11286.00;23.8768
11287.00;23.8803
11288.00;23.8768
11289.00;23.8803
11290.00;23.8803
11291.00;23.8768
11292.00;23.8768
11293.00;23.8803
11294.00;23.8732
11295.00;23.8768
11296.00;23.8803
11297.00;23.8768
11298.00;23.8803
11299.00;23.8803
11300.00;23.8768
11301.00;23.8768
11302.00;23.8803
11303.00;23.8768
11304.00;23.8839
11305.00;23.8803
11306.00;23.8803
11307.00;23.8803
11308.00;23.8803
11309.00;23.8803
11310.00;23.8803
11311.00;23.8768
11312.00;23.8803
11313.00;23.8803
11314.00;23.8803
11315.00;23.8768
11316.00;23.8803
11317.00;23.8839
11318.00;23.8839
11319.00;23.8803
11320.00;23.8803
11321.00;23.8803
11322.00;23.8768
11323.00;23.8768
11324.00;23.8839
11325.00;23.8768
11326.00;23.8732
11327.00;23.8768
11328.00;23.8803
11329.00;23.8732
11330.00;23.8768
11331.00;23.8768
11332.00;23.8768
11333.00;23.8732
11334.00;23.8768
11335.00;23.8732
11336.00;23.8803
11337.00;23.8803
11338.00;23.8732
11339.00;23.8803
11340.00;23.8768
11341.00;23.8768
11342.00;23.8768
11343.00;23.8732
11344.00;23.8768
11345.00;23.8803
11346.00;23.8768
11347.00;23.8803
11348.00;23.8803
11349.00;23.8768
11350.00;23.8768
11351.00;23.8803
11352.00;23.8839
11353.00;23.8803
11354.00;23.8732
11355.00;23.8803
11356.00;23.8803
11357.00;23.8768
11358.00;23.8803
11359.00;23.8768
11360.00;23.8768
11361.00;23.8803
11362.00;23.8768
11363.00;23.8803
11364.00;23.8732
11365.00;23.8803
11366.00;23.8803
11367.00;23.8803
11368.00;23.8803
11369.00;23.8803
11370.00;23.8768
11371.00;23.8803
11372.00;23.8803
11373.00;23.8803
11374.00;23.8768
11375.00;23.8803
11376.00;23.8803
11377.00;23.8768
11378.00;23.8803
11379.00;23.8768
11380.00;23.8839
11381.00;23.8732
11382.00;23.8803
11383.00;23.8768
11384.00;23.8768
11385.00;23.8768
11386.00;23.8768
11387.00;23.8768
11388.00;23.8768
11389.00;23.8768
11390.00;23.8803
11391.00;23.8768
11392.00;23.8803
11393.00;23.8768
11394.00;23.8803
11395.00;23.8839
11396.00;23.8803
11397.00;23.8803
11398.00;23.8803
11399.00;23.8803
11400.00;23.8803
11401.00;23.8803
11402.00;23.8732
11403.00;23.8732
11404.00;23.8768
11405.00;23.8768
11406.00;23.8768
11407.00;23.8768
11408.00;23.8768
11409.00;23.8803
11410.00;23.8803
11411.00;23.8803
11412.00;23.8839
11413.00;23.8803
11414.00;23.8803
11415.00;23.8803
11416.00;23.8803
11417.00;23.8839
11418.00;23.8803
11419.00;23.8803
11420.00;23.8803
11421.00;23.8839
11422.00;23.8803
11423.00;23.8875
11424.00;23.8875
11425.00;23.8839
11426.00;23.8803
11427.00;23.8803
11428.00;23.8803
11429.00;23.8803
11430.00;23.8803
11431.00;23.8768
11432.00;23.8768
11433.00;23.8803
11434.00;23.8768
11435.00;23.8839
11436.00;23.8839
11437.00;23.8803
11438.00;23.8803
11439.00;23.8803
11440.00;23.8839
11441.00;23.8768
11442.00;23.8768
11443.00;23.8803
11444.00;23.8839
11445.00;23.8768
11446.00;23.8768
11447.00;23.8803
11448.00;23.8803
11449.00;23.8803
11450.00;23.8803
11451.00;23.8768
11452.00;23.8839
11453.00;23.8768
11454.00;23.8803
11455.00;23.8839
11456.00;23.8768
11457.00;23.8803
11458.00;23.8803
11459.00;23.8803
11460.00;23.8803
11461.00;23.8839
11462.00;23.8803
11463.00;23.8803
11464.00;23.8839
11465.00;23.8839
11466.00;23.8803
11467.00;23.8803
11468.00;23.8875
11469.00;23.8803
11470.00;23.8803
11471.00;23.8768
11472.00;23.8803
11473.00;23.8839
11474.00;23.8803
11475.00;23.8768
11476.00;23.8768
11477.00;23.8803
11478.00;23.8839
11479.00;23.8803
11480.00;23.8839
11481.00;23.8803
11482.00;23.8768
11483.00;23.8803
11484.00;23.8803
11485.00;23.8803
11486.00;23.8875
11487.00;23.8839
11488.00;23.8803
11489.00;23.8803
11490.00;23.8803
11491.00;23.8732
11492.00;23.8768
11493.00;23.8768
11494.00;23.8732
11495.00;23.8768
11496.00;23.8803
11497.00;23.8839
11498.00;23.8768
11499.00;23.8803
11500.00;23.8803
11501.00;23.8803
11502.00;23.8839
11503.00;23.8875
11504.00;23.8839
11505.00;23.8803
11506.00;23.8803
11507.00;23.8768
11508.00;23.8803
11509.00;23.8839
11510.00;23.8875
11511.00;23.8839
11512.00;23.8803
11513.00;23.8803
11514.00;23.8839
11515.00;23.8839
11516.00;23.8768
11517.00;23.8803
11518.00;23.8768
11519.00;23.8839
11520.00;23.8803
11521.00;23.8839
11522.00;23.8839
11523.00;23.8803
11524.00;23.8839
11525.00;23.8839
11526.00;23.8839
11527.00;23.8839
11528.00;23.8803
11529.00;23.8803
11530.00;23.8803
11531.00;23.8803
11532.00;23.8839
11533.00;23.8803
11534.00;23.8803
11535.00;23.8803
11536.00;23.8803
11537.00;23.8803
11538.00;23.8803
11539.00;23.8803
11540.00;23.8839
11541.00;23.8839
11542.00;23.8875
11543.00;23.8803
11544.00;23.8875
11545.00;23.8839
11546.00;23.8839
11547.00;23.8875
11548.00;23.8803
11549.00;23.8768
11550.00;23.8803
11551.00;23.8803
11552.00;23.8839
11553.00;23.8803
11554.00;23.8803
11555.00;23.8803
11556.00;23.8768
11557.00;23.8839
11558.00;23.8803
11559.00;23.8803
11560.00;23.8768
11561.00;23.8803
11562.00;23.8803
11563.00;23.8839
11564.00;23.8768
11565.00;23.8839
11566.00;23.8803
11567.00;23.8803
11568.00;23.8768
11569.00;23.8803
11570.00;23.8839
11571.00;23.8803
11572.00;23.8768
11573.00;23.8803
11574.00;23.8839
11575.00;23.8768
11576.00;23.8768
11577.00;23.8768
11578.00;23.8768
11579.00;23.8803
11580.00;23.8803
11581.00;23.8768
11582.00;23.8803
11583.00;23.8803
11584.00;23.8839
11585.00;23.8768
11586.00;23.8803
11587.00;23.8803
11588.00;23.8803
11589.00;23.8803
11590.00;23.8839
11591.00;23.8839
11592.00;23.8839
11593.00;23.8839
11594.00;23.8839
11595.00;23.8839
11596.00;23.8839
11597.00;23.8839
11598.00;23.8839
11599.00;23.8803
11600.00;23.8839
11601.00;23.8839
11602.00;23.8803
11603.00;23.8803
11604.00;23.8803
11605.00;23.8839
11606.00;23.8875
11607.00;23.8839
11608.00;23.8839
11609.00;23.8768
11610.00;23.8875
11611.00;23.8839
11612.00;23.8803
11613.00;23.8803
11614.00;23.8839
11615.00;23.8803
11616.00;23.8803
11617.00;23.8803
11618.00;23.8803
11619.00;23.8875
11620.00;23.8839
11621.00;23.8839
11622.00;23.8839
11623.00;23.8803
11624.00;23.8839
11625.00;23.8875
11626.00;23.8839
11627.00;23.8839
11628.00;23.8803
11629.00;23.8839
11630.00;23.8839
11631.00;23.8839
11632.00;23.8803
11633.00;23.8803
11634.00;23.8768
11635.00;23.8839
11636.00;23.8803
11637.00;23.8839
